Storage.oh_264477_0_2,Storage.oh_260946_0_7,Storage.bb_263807_1_2,Storage.oh_264883_1_2,Storage.oh_263619_0_3,Storage.oh_257798_1_7,Storage.oh_264767_0_4,Storage.bb_258803_1_8,Storage.oh_261663_0_6,Storage.bb_258073_1_4,Storage.bb_264037_1_4,Storage.oh_262987_1_3,Storage.oh_264579b,Storage.bb_258073_1_10,Storage.oh_264057_1_8,Storage.bb_259176_1_4,Storage.bb_263803_1_5,Storage.oh_262987_1_5,Storage.bb_263787_1_1,Storage.bb_259033_1_8,Storage.bb_263804_1_7,Storage.bb_263795_1_10,Storage.oh_262864_2_1,Storage.bb_263789_1_4,Storage.oh_264883_1_9,Storage.bb_258073_1_8,Storage.bb_263805_1_9,Storage.oh_257811_1_2,Storage.oh_264874_1_7,Storage.oh_262486_1_6,Storage.oh_257796_1_3,Storage.oh_262490_1_2,Storage.oh_257811_1_5,Storage.oh_264057_1_2,Storage.bb_258070_1_1,Storage.oh_257798_1_16,Storage.oh_262481_1_3,Storage.oh_264893_1_4,Storage.oh_51061590_1_2,Storage.oh_51120111_1_10,Storage.bb_259171_1_7,Storage.oh_264913_1_4,Storage.oh_51267194_1_7,Storage.bb_264132_1_5,Storage.oh_257804_1_3,Storage.oh_51120111_1_8,Storage.bb_258202_1_2,Storage.oh_264883_1_10,Storage.oh_264913_1_6,Storage.oh_264893_1_7,Storage.oh_264893_1_3,Storage.bb_51045975_1_10,Storage.oh_264022_1_14,Storage.bb_263809_1_8,Storage.bb_259037_1_1,Storage.bb_263786_1_5,Storage.bb_263797_1_1,Storage.bb_258067_1_6,Storage.oh_264059_1_5,Storage.bb_263806_1_3,Storage.bb_259031_1_8,Storage.oh_261479_2_1,Storage.oh_264402_2_1,Storage.oh_264889_1_9,Storage.oh_261663_0_5,Storage.oh_257806_1_10,Storage.bb_263803_1_1,Storage.bb_263817_1_7,Storage.bb_263808_1_1,Storage.bb_263809_1_1,Storage.bb_264986_1_11,Storage.bb_258073_1_3,Storage.bb_264132_1_13,Storage.bb_259171_1_2,Storage.oh_257804_1_5,Storage.oh_263400_0_11,Storage.oh_263013_2_5,Storage.oh_264409_2_2,Storage.oh_261483_1_2,Storage.oh_263121_1_2,Storage.oh_263163_0_7,Storage.oh_264059_1_1,Storage.bb_258080_1_10,Storage.oh_264059_1_9,Storage.oh_262987_2_5,Storage.bb_258899_1_8,Storage.bb_263786_1_12,Storage.oh_262978_2_1,Storage.oh_263336_0_3,Storage.bb_259166_1_1,Storage.bb_263809_1_2,Storage.oh_257806_1_8,Storage.bb_51045982_1_1,Storage.bb_263789_1_6,Storage.bb_258797_1_2,Storage.bb_51046044_1_8,Storage.oh_263541_1_8,Storage.oh_264919_1_4,Storage.oh_264329_2_2,Storage.oh_261483_2_1,Storage.oh_262490_1_4,Storage.oh_264059_1_6,Storage.oh_263090_2_2,Storage.oh_262480_1_8,Storage.bb_263795_1_2,Storage.bb_259171_1_4,Storage.oh_264327_2_3,Storage.oh_264202_1_3,Storage.bb_263801_1_7,Storage.oh_257807_1_5,Storage.oh_257796_1_7,Storage.bb_263793_1_7,Storage.bb_263789_1_7,Storage.bb_258073_1_9,Storage.bb_263806_1_2,Storage.oh_263400_0_5
87.6291,98.1355,99.0659,98.8142,20,98.3382,97.5235,98.5519,97.3468,98.7979,98.0854,98.2908,70,98.5575,98.6049,97.8426,98.6019,98.3861,98.3677,97.3761,99.0654,98.5828,95.5887,98.3776,98.8294,98.5566,98.3663,98.1042,98.5788,98.8481,98.113,99.0621,98.3422,98.5935,98.3163,98.5756,98.3195,98.3464,97.6042,98.8489,98.3128,99.0563,99.062,98.5901,98.5703,98.6146,93.2095,98.8296,99.0675,98.5853,98.5785,98.5663,98.6254,98.5947,98.558,98.8317,98.5699,98.7951,98.3786,98.8279,98.3151,76.2857,20,97.7013,97.2222,98.5641,98.5974,99.0432,98.3686,98.5943,98.1386,98.5567,98.5849,98.3118,98.5707,98.5976,98.4008,98.0761,88.93,95.3107,98.5282,98.3696,98.3191,98.3741,98.6369,98.553,98.5989,68.9835,78.3758,98.5532,98.5943,98.804,97.3614,98.8405,98.7861,98.3297,99.3063,97.8763,98.0549,50.4327,99.0626,98.3795,98.9484,98.8171,98.584,98.3136,98.5415,81.5467,98.5991,98.8188,98.3474,98.5847,98.3776,98.5575,51.7168,48.0864
87.6165,98.0861,99.0412,98.7829,20,98.2944,97.4624,98.5139,97.2772,98.7663,98.035,98.2477,70,98.5196,98.5679,97.7859,98.5648,98.3432,98.3244,97.3071,99.0406,98.5454,95.4717,98.3346,98.7984,98.5187,98.323,98.0542,98.5413,98.8174,98.0632,99.0373,98.2984,98.5563,98.2721,98.538,98.2754,98.3027,97.5413,98.8183,98.2685,99.0314,99.0371,98.5528,98.5327,98.5777,93.0316,98.7986,99.0428,98.5479,98.541,98.5286,98.5888,98.5575,98.5201,98.8008,98.5323,98.7635,98.3355,98.7969,98.2708,76.1994,20,97.6401,97.1484,98.5263,98.5603,99.0181,98.3254,98.5571,98.0893,98.5188,98.5475,98.2675,98.5331,98.5605,98.3581,98.0274,88.8203,95.1866,98.4899,98.3263,98.2749,98.331,98.6005,98.515,98.5617,68.9588,78.3087,98.5153,98.5571,98.7725,97.2921,98.8097,98.7543,98.2858,99.2878,97.8202,98.0058,50.3199,99.0378,98.3364,98.9229,98.7859,98.5466,98.2693,98.5033,81.4679,98.562,98.7876,98.3038,98.5473,98.3345,98.5196,51.6858,48.049
87.6039,98.0368,99.0165,98.7517,20,98.2506,97.4015,98.4759,97.2077,98.7348,97.9848,98.2047,70,98.4818,98.531,97.7293,98.5278,98.3003,98.2812,97.2381,99.0159,98.508,95.3549,98.2916,98.7675,98.4808,98.2798,98.0043,98.5039,98.7868,98.0134,99.0125,98.2548,98.5192,98.2279,98.5005,98.2313,98.2591,97.4784,98.7877,98.2243,99.0065,99.0123,98.5156,98.4951,98.541,92.854,98.7677,99.0181,98.5106,98.5036,98.4909,98.5522,98.5204,98.4823,98.7699,98.4947,98.7319,98.2925,98.7659,98.2267,76.1134,20,97.579,97.0748,98.4886,98.5232,98.9929,98.2822,98.5199,98.04,98.4809,98.5102,98.2232,98.4955,98.5234,98.3156,97.9788,88.711,95.0628,98.4515,98.2832,98.2308,98.2879,98.5642,98.4771,98.5247,68.9342,78.2418,98.4774,98.5199,98.7411,97.2229,98.779,98.7225,98.2419,99.2694,97.7642,97.9568,50.2072,99.013,98.2935,98.8974,98.7548,98.5093,98.2251,98.4652,81.3893,98.525,98.7565,98.2602,98.51,98.2915,98.4818,51.6549,48.0117
87.5913,97.9875,98.9918,98.7205,20,98.2069,97.3405,98.438,97.1382,98.7033,97.9345,98.1617,70,98.444,98.4941,97.6727,98.4908,98.2576,98.238,97.1692,98.9912,98.4707,95.2383,98.2486,98.7365,98.443,98.2366,97.9544,98.4664,98.7562,97.9637,98.9877,98.2112,98.482,98.1838,98.4631,98.1872,98.2155,97.4155,98.7572,98.1801,98.9817,98.9876,98.4784,98.4576,98.5043,92.6763,98.7368,98.9935,98.4733,98.4662,98.4533,98.5157,98.4833,98.4445,98.739,98.4571,98.7004,98.2496,98.735,98.1825,76.0274,20,97.518,97.0012,98.451,98.4862,98.9678,98.2391,98.4828,97.9907,98.4431,98.4729,98.179,98.4579,98.4863,98.2731,97.9303,88.6017,94.939,98.4131,98.24,98.1867,98.2449,98.5279,98.4392,98.4877,68.9096,78.1749,98.4395,98.4828,98.7097,97.1537,98.7483,98.6908,98.198,99.251,97.7082,97.9079,50.0786,98.9882,98.2505,98.872,98.7236,98.472,98.1809,98.4271,81.3108,98.4879,98.7254,98.2167,98.4727,98.2486,98.444,51.624,47.9744
87.5787,97.9382,98.9671,98.6893,20,98.1632,97.2797,98.4001,97.0687,98.6718,97.8843,98.1188,70,98.4062,98.4571,97.6161,98.4539,98.2148,98.1949,97.1002,98.9665,98.4333,95.1216,98.2056,98.7056,98.4052,98.1935,97.9045,98.429,98.7257,97.914,98.963,98.1675,98.4449,98.1396,98.4256,98.1431,98.172,97.3526,98.7266,98.1359,98.9568,98.9628,98.4412,98.42,98.4675,92.4988,98.7059,98.9688,98.4361,98.4288,98.4156,98.4792,98.4462,98.4067,98.7081,98.4195,98.6688,98.2066,98.7041,98.1384,75.9415,20,97.457,96.9277,98.4133,98.4491,98.9427,98.1959,98.4457,97.9415,98.4053,98.4356,98.1348,98.4204,98.4493,98.2307,97.8818,88.4925,94.8153,98.3747,98.1969,98.1427,98.2019,98.4916,98.4013,98.4506,68.885,78.1081,98.4016,98.4457,98.6783,97.0845,98.7176,98.6591,98.1541,99.2327,97.6523,97.859,49.9272,98.9635,98.2076,98.8465,98.6925,98.4347,98.1367,98.389,81.2323,98.4509,98.6943,98.1732,98.4354,98.2056,98.4062,51.593,47.9371
87.5661,97.889,98.9424,98.6581,20,98.1195,97.2188,98.3622,96.9992,98.6403,97.834,98.0758,70,98.3684,98.4202,97.5595,98.4169,98.172,98.1518,97.0313,98.9418,98.396,95.005,98.1627,98.6747,98.3673,98.1503,97.8546,98.3916,98.6951,97.8643,98.9382,98.1239,98.4078,98.0955,98.3881,98.0991,98.1284,97.2898,98.6961,98.0917,98.9319,98.9381,98.404,98.3824,98.4308,92.3211,98.675,98.9442,98.3988,98.3913,98.378,98.4427,98.4091,98.3689,98.6773,98.3819,98.6372,98.1637,98.6731,98.0942,75.8555,20,97.396,96.8541,98.3756,98.4121,98.9176,98.1528,98.4086,97.8923,98.3674,98.3983,98.0906,98.3828,98.4123,98.1882,97.8332,88.3832,94.6916,98.3364,98.1538,98.0986,98.1589,98.4554,98.3634,98.4136,68.8604,78.0412,98.3637,98.4086,98.6469,97.0153,98.6869,98.6273,98.1103,99.2143,97.5963,97.8101,49.7416,98.9387,98.1647,98.8211,98.6613,98.3974,98.0925,98.3509,81.1538,98.4139,98.6632,98.1297,98.3981,98.1627,98.3684,51.5621,47.8998
87.5535,97.8397,98.9177,98.6269,20,98.0758,97.1579,98.3243,96.9298,98.6088,97.7838,98.0329,70,98.3306,98.3834,97.5029,98.38,98.1293,98.1086,96.9624,98.9172,98.3587,94.8885,98.1198,98.6439,98.3295,98.1072,97.8048,98.3543,98.6646,97.8146,98.9135,98.0803,98.3707,98.0514,98.3507,98.055,98.0849,97.2269,98.6656,98.0475,98.9071,98.9133,98.3669,98.3449,98.3941,92.1436,98.6441,98.9195,98.3615,98.354,98.3404,98.4062,98.372,98.3311,98.6464,98.3444,98.6057,98.1208,98.6422,98.0501,75.7696,20,97.3351,96.7806,98.3379,98.375,98.8925,98.1097,98.3715,97.8431,98.3296,98.3611,98.0464,98.3453,98.3753,98.1458,97.7848,88.2741,94.568,98.298,98.1108,98.0545,98.1159,98.4191,98.3255,98.3766,68.8358,77.9745,98.3258,98.3715,98.6156,96.9461,98.6562,98.5956,98.0664,99.1959,97.5404,97.7612,49.5686,98.914,98.1219,98.7956,98.6302,98.3601,98.0484,98.3128,81.0754,98.3769,98.6321,98.0862,98.3609,98.1197,98.3306,51.5312,47.8625
87.5409,97.7905,98.8931,98.5957,20,98.0322,97.0971,98.2864,96.8603,98.5773,97.7336,97.99,70,98.2928,98.3465,97.4464,98.343,98.0865,98.0656,96.8935,98.8925,98.3214,94.772,98.0769,98.613,98.2917,98.064,97.755,98.3169,98.6341,97.7649,98.8888,98.0367,98.3336,98.0073,98.3133,98.011,98.0414,97.1641,98.6351,98.0034,98.8822,98.8886,98.3297,98.3074,98.3575,91.9661,98.6133,98.8949,98.3243,98.3166,98.3028,98.3698,98.3349,98.2933,98.6156,98.3068,98.5741,98.0779,98.6113,98.0059,75.6838,20,97.2742,96.7072,98.3003,98.338,98.8674,98.0666,98.3344,97.7939,98.2918,98.3238,98.0022,98.3078,98.3383,98.1034,97.7363,88.165,94.4444,98.2596,98.0677,98.0105,98.0729,98.3829,98.2876,98.3397,68.8113,77.9077,98.2879,98.3344,98.5842,96.877,98.6256,98.5639,98.0226,99.1775,97.4845,97.7124,49.3377,98.8893,98.079,98.7702,98.5991,98.3228,98.0042,98.2747,80.9971,98.3399,98.601,98.0427,98.3236,98.0768,98.2928,51.5004,47.8252
87.5283,97.7413,98.8684,98.5646,20,97.9885,97.0364,98.2485,96.7909,98.5458,97.6834,97.9471,70,98.255,98.3097,97.3898,98.3061,98.0439,98.0225,96.8247,98.8679,98.2841,94.6556,98.034,98.5821,98.2539,98.0209,97.7052,98.2795,98.6036,97.7153,98.864,97.9932,98.2965,97.9632,98.2759,97.9669,97.9979,97.1013,98.6047,97.9592,98.8574,98.8639,98.2926,98.2699,98.3208,91.7886,98.5824,98.8703,98.2871,98.2792,98.2652,98.3333,98.2979,98.2556,98.5848,98.2693,98.5426,98.0351,98.5804,97.9618,75.598,20,97.2134,96.6338,98.2626,98.301,98.8423,98.0236,98.2974,97.7448,98.254,98.2866,97.958,98.2703,98.3013,98.061,97.6879,88.056,94.3209,98.2213,98.0247,97.9664,98.03,98.3468,98.2497,98.3027,68.7867,77.841,98.2501,98.2974,98.5528,96.8079,98.595,98.5321,97.9788,99.1592,97.4286,97.6635,49.0825,98.8646,98.0362,98.7447,98.568,98.2856,97.9601,98.2367,80.9188,98.303,98.57,97.9992,98.2864,98.034,98.255,51.4695,47.788
87.5158,97.6922,98.8439,98.5335,20,97.9449,96.9758,98.2106,96.7215,98.5144,97.6332,97.9044,70,98.2173,98.2729,97.3333,98.2693,98.0013,97.9795,96.7559,98.8433,98.2469,94.5394,97.9912,98.5513,98.2162,97.9779,97.6554,98.2422,98.5732,97.6658,98.8394,97.9497,98.2595,97.9191,98.2385,97.923,97.9545,97.0386,98.5743,97.9151,98.8326,98.8392,98.2555,98.2324,98.2843,91.6113,98.5516,98.8458,98.2499,98.2419,98.2276,98.297,98.2609,98.2178,98.554,98.2318,98.5111,97.9923,98.5496,97.9177,75.5124,20,97.1526,96.5606,98.225,98.2641,98.8172,97.9806,98.2604,97.6957,98.2163,98.2494,97.9139,98.2328,98.2644,98.0188,97.6397,87.9473,94.1976,98.1829,97.9817,97.9224,97.9871,98.3107,98.2119,98.2658,68.7622,77.7745,98.2122,98.2604,98.5215,96.7388,98.5644,98.5004,97.935,99.1409,97.3728,97.6148,48.7819,98.8399,97.9934,98.7193,98.5369,98.2484,97.916,98.1986,80.8408,98.2661,98.539,97.9558,98.2492,97.9912,98.2173,51.4387,47.7508
87.5032,97.643,98.8192,98.5023,20,97.9012,96.9149,98.1727,96.652,98.4828,97.583,97.8614,70,98.1795,98.236,97.2767,98.2324,97.9585,97.9364,96.687,98.8186,98.2096,94.4228,97.9483,98.5204,98.1783,97.9348,97.6055,98.2048,98.5427,97.6161,98.8146,97.9061,98.2224,97.875,98.2011,97.8789,97.9109,96.9757,98.5437,97.8709,98.8077,98.8144,98.2183,98.1948,98.2476,91.4337,98.5207,98.8211,98.2126,98.2045,98.19,98.2605,98.2238,98.18,98.5232,98.1943,98.4795,97.9494,98.5187,97.8736,75.4264,20,97.0917,96.487,98.1874,98.2271,98.7921,97.9375,98.2233,97.6465,98.1785,98.2121,97.8696,98.1953,98.2274,97.9763,97.5911,87.8381,94.0739,98.1446,97.9386,97.8784,97.9441,98.2745,98.174,98.2288,68.7377,77.7077,98.1743,98.2233,98.4901,96.6696,98.5337,98.4687,97.8912,99.1225,97.3169,97.5659,48.368,98.8152,97.9505,98.6938,98.5058,98.2111,97.8718,98.1605,80.7623,98.2291,98.5079,97.9123,98.2119,97.9483,98.1795,51.4078,47.7135
87.4906,97.5938,98.7945,98.4711,20,97.8576,96.8542,98.1348,96.5826,98.4514,97.5328,97.8185,70,98.1417,98.1992,97.2202,98.1955,97.9158,97.8933,96.6182,98.7939,98.1723,94.3064,97.9054,98.4896,98.1405,97.8917,97.5557,98.1675,98.5122,97.5664,98.7899,97.8625,98.1853,97.8309,98.1637,97.8349,97.8674,96.9129,98.5133,97.8267,98.7829,98.7897,98.1812,98.1573,98.2109,91.2562,98.4899,98.7965,98.1754,98.1671,98.1524,98.2241,98.1868,98.1423,98.4924,98.1567,98.448,97.9066,98.4878,97.8295,75.3406,20,97.0308,96.4136,98.1497,98.1901,98.767,97.8945,98.1863,97.5974,98.1407,98.1749,97.8255,98.1578,98.1904,97.9339,97.5428,87.7291,93.9504,98.1062,97.8956,97.8343,97.9012,98.2383,98.1361,98.1918,68.7131,77.641,98.1365,98.1863,98.4588,96.6005,98.5031,98.437,97.8473,99.1042,97.261,97.5171,48.184,98.7905,97.9077,98.6684,98.4747,98.1738,97.8276,98.1224,80.684,98.1921,98.4768,97.8689,98.1747,97.9054,98.1417,51.3769,47.6763
87.478,97.5444,98.7698,98.4399,20,97.8138,96.7931,98.0969,96.5131,98.4198,97.4825,97.7755,70,98.1039,98.1622,97.1636,98.1584,97.8729,97.8501,96.5491,98.7692,98.1349,94.1896,97.8624,98.4586,98.1027,97.8484,97.5058,98.13,98.4816,97.5167,98.7651,97.8188,98.1482,97.7867,98.1261,97.7907,97.8238,96.85,98.4827,97.7825,98.758,98.7649,98.1439,98.1197,98.1742,91.0784,98.4589,98.7718,98.1381,98.1297,98.1147,98.1875,98.1496,98.1044,98.4615,98.1191,98.4164,97.8636,98.4568,97.7853,75.2545,20,96.9697,96.3399,98.112,98.153,98.7419,97.8512,98.1491,97.548,98.1028,98.1375,97.7812,98.1202,98.1533,97.8914,97.4941,87.6196,93.8265,98.0678,97.8524,97.7902,97.8581,98.2019,98.0982,98.1548,68.6885,77.574,98.0985,98.1491,98.4274,96.5312,98.4723,98.4052,97.8034,99.0858,97.205,97.4681,47.8856,98.7657,97.8647,98.6429,98.4435,98.1365,97.7834,98.0843,80.6053,98.155,98.4457,97.8253,98.1373,97.8624,98.1039,51.346,47.6389
87.4654,97.4951,98.7451,98.4086,20,97.7701,96.7322,98.0589,96.4435,98.3883,97.4322,97.7325,70,98.066,98.1253,97.1069,98.1215,97.8301,97.8069,96.4802,98.7445,98.0975,94.0728,97.8194,98.4277,98.0648,97.8052,97.4559,98.0926,98.451,97.4669,98.7403,97.7752,98.111,97.7426,98.0887,97.7467,97.7802,96.7871,98.4521,97.7383,98.7331,98.7401,98.1067,98.0821,98.1374,90.9008,98.428,98.7471,98.1008,98.0922,98.0771,98.1509,98.1125,98.0666,98.4306,98.0815,98.3848,97.8206,98.4258,97.7411,75.1685,20,96.9086,96.2663,98.0743,98.1159,98.7167,97.8081,98.1119,97.4988,98.065,98.1002,97.737,98.0826,98.1163,97.8489,97.4455,87.5103,93.7026,98.0294,97.8093,97.7461,97.815,98.1656,98.0603,98.1177,68.6639,77.5071,98.0606,98.1119,98.396,96.462,98.4416,98.3735,97.7595,99.0674,97.149,97.4192,47.7729,98.7409,97.8218,98.6175,98.4123,98.0991,97.7392,98.0462,80.5268,98.118,98.4145,97.7817,98.1,97.8194,98.066,51.315,47.6016
87.4528,97.4459,98.7205,98.3775,20,97.7264,96.6714,98.021,96.3741,98.3568,97.382,97.6896,70,98.0282,98.0884,97.0504,98.0845,97.7874,97.7638,96.4113,98.7198,98.0602,93.9563,97.7765,98.3968,98.027,97.7621,97.406,98.0552,98.4205,97.4172,98.7156,97.7316,98.0739,97.6985,98.0512,97.7026,97.7367,96.7243,98.4216,97.6941,98.7083,98.7154,98.0696,98.0446,98.1007,90.7232,98.3971,98.7225,98.0635,98.0549,98.0395,98.1145,98.0754,98.0288,98.3997,98.044,98.3532,97.7777,98.3949,97.697,75.0826,20,96.8477,96.1928,98.0367,98.0789,98.6916,97.765,98.0749,97.4496,98.0271,98.0629,97.6928,98.0451,98.0793,97.8064,97.3971,87.4012,93.579,97.9911,97.7662,97.702,97.7721,98.1294,98.0224,98.0807,68.6393,77.4403,98.0227,98.0749,98.3646,96.3928,98.4109,98.3417,97.7157,99.049,97.0931,97.3703,47.6468,98.7162,97.7789,98.592,98.3812,98.0618,97.6951,98.0081,80.4484,98.081,98.3835,97.7382,98.0627,97.7765,98.0282,51.2841,47.5643
87.4402,97.3965,98.6958,98.3463,20,97.6827,96.6105,97.9831,96.3045,98.3253,97.3318,97.6465,70,97.9904,98.0515,96.9937,98.0476,97.7445,97.7207,96.3423,98.6951,98.0229,93.8393,97.7335,98.3659,97.9892,97.7189,97.3561,98.0178,98.3899,97.3675,98.6909,97.6879,98.0368,97.6543,98.0138,97.6586,97.6932,96.6615,98.3911,97.6499,98.6834,98.6907,98.0324,98.007,98.064,90.5456,98.3662,98.6979,98.0262,98.0174,98.0018,98.078,98.0383,97.991,98.3689,98.0064,98.3217,97.7347,98.364,97.6528,74.9965,20,96.7867,96.119,97.999,98.0419,98.6665,97.7219,98.0378,97.4004,97.9893,98.0257,97.6485,98.0075,98.0422,97.7638,97.3485,87.2916,93.4548,97.9527,97.7231,97.658,97.729,98.0931,97.9845,98.0437,68.6147,77.3735,97.9848,98.0378,98.3332,96.3236,98.3803,98.31,97.6718,99.0306,97.0371,97.3213,47.415,98.6915,97.7359,98.5665,98.3501,98.0246,97.6508,97.9699,80.3698,98.044,98.3524,97.6947,98.0255,97.7335,97.9904,51.2532,47.5271
87.4274,97.3463,98.6709,98.315,20,97.6387,96.5486,97.9448,96.2345,98.2934,97.2814,97.6028,70,97.9522,98.0143,96.9367,98.0102,97.7009,97.677,96.273,98.6702,97.9855,93.7203,97.69,98.3349,97.951,97.6753,97.3057,97.9803,98.3591,97.3172,98.6659,97.6438,97.9994,97.61,97.976,97.6144,97.6494,96.5985,98.3604,97.6054,98.6585,98.6658,97.9951,97.9692,98.0271,90.3669,98.3352,98.6732,97.9887,97.9799,97.9638,98.0411,98.0009,97.9529,98.3377,97.9688,98.2899,97.6911,98.3328,97.6083,74.909,20,96.7248,96.0441,97.961,98.0044,98.6413,97.6784,98.0003,97.351,97.9511,97.9883,97.604,97.9697,98.0046,97.7202,97.299,87.1789,93.3286,97.9141,97.6794,97.6136,97.6854,98.0563,97.9464,98.0063,68.5898,77.3059,97.9467,98.0003,98.3016,96.254,98.3491,98.2781,97.6276,99.0122,96.9809,97.2716,47.2998,98.6665,97.6923,98.5409,98.319,97.9872,97.6063,97.9314,80.2901,98.0068,98.321,97.6507,97.9879,97.69,97.9522,51.222,47.4896
87.4148,97.2962,98.6462,98.2841,20,97.5949,96.4868,97.9069,96.165,98.2618,97.2317,97.5591,70,97.9142,97.9915,96.8801,97.973,97.6572,97.6335,96.2042,98.6454,97.9485,93.6011,97.6466,98.3041,97.913,97.632,97.2556,97.943,98.3286,97.2672,98.6412,97.6,97.9624,97.5661,97.9385,97.5708,97.6059,96.5363,98.3299,97.5612,98.634,98.6411,97.9583,97.9317,97.9905,90.1899,98.3044,98.6488,97.9515,97.9426,97.9261,98.0045,97.9636,97.9152,98.3067,97.9316,98.2584,97.6476,98.3017,97.5641,74.8215,20,96.663,95.9692,97.9377,97.9672,98.6164,97.6351,97.963,97.302,97.9131,97.9514,97.5598,97.9322,97.9671,97.6762,97.2496,87.0652,93.2023,97.8759,97.6359,97.5696,97.6419,98.0195,97.9087,97.9691,68.565,77.2386,97.9089,97.963,98.2702,96.1849,98.3181,98.2465,97.5837,98.9939,96.9251,97.2219,47.1843,98.6418,97.6488,98.5154,98.2882,97.9502,97.5622,97.8931,80.2106,97.9699,98.29,97.6069,97.9507,97.6465,97.9142,51.191,47.4524
87.4534,97.4487,98.7052,98.3424,20,97.7137,96.4239,98.0144,96.4151,98.3424,97.4169,97.5148,70,98.0567,98.1512,97.0903,98.1054,97.8009,97.7904,96.4551,98.7515,98.0775,93.8972,97.8054,98.3918,98.0302,97.7693,97.4506,98.0914,98.4435,97.411,98.7358,97.742,98.0703,97.742,98.0331,97.7353,97.7732,96.6789,98.4494,97.6941,98.6943,98.7125,98.1021,98.0593,98.119,90.8104,98.3695,98.7033,98.0701,98.0785,98.0222,98.1449,98.0914,98.056,98.3943,98.0323,98.3488,97.7663,98.4156,97.7242,74.8309,21.0879,96.885,96.2281,98.0744,98.1042,98.6953,97.8096,98.1095,97.4787,98.0308,98.0642,97.6943,98.07,98.1205,97.8171,97.1993,87.9278,93.6537,97.961,97.8036,97.6696,97.8043,98.0882,97.9803,98.0922,68.54,77.1705,97.9863,98.1012,98.3401,96.3343,98.3856,98.315,97.6722,99.0431,97.1281,97.1714,47.2823,98.6982,97.799,98.4898,98.3983,98.0656,97.6943,98.0171,80.1297,98.1046,98.3634,97.7477,98.0466,97.7794,98.0535,51.1597,47.4151
87.5761,97.9678,98.94,98.6167,20,98.123,96.3604,98.4063,97.1517,98.6492,97.9692,97.636,70,98.4672,98.5949,97.6967,98.4862,98.2404,98.2472,97.1885,99.0527,98.4884,94.9966,98.2671,98.7142,98.3992,98.1956,98.0029,98.5187,98.7872,97.8818,99.0263,98.2052,98.4293,98.2427,98.4003,98.2077,98.2481,97.2407,98.8094,98.1504,98.9515,98.9584,98.5234,98.441,98.4964,92.5952,98.6549,98.9509,98.4629,98.4996,98.3959,98.542,98.4744,98.4551,98.719,98.4154,98.6496,98.1795,98.7739,98.1886,75.9446,25.1567,97.5195,96.9816,98.4602,98.4925,98.9393,98.3061,98.5231,97.9937,98.4007,98.4346,98.1532,98.4683,98.5505,98.247,97.2208,90.2671,94.9361,98.3067,98.2966,98.0637,98.2889,98.4021,98.3097,98.4773,68.5148,77.1019,98.307,98.5012,98.6139,96.9398,98.6929,98.6157,98.0522,99.2281,97.7203,97.3078,48.8167,98.926,98.2635,98.4641,98.7138,98.4544,98.1495,98.4072,80.0482,98.5092,98.6735,98.2111,98.4046,98.1987,98.4587,51.1284,47.3776
87.7053,98.5205,99.1943,98.9979,20,98.5599,96.4569,98.8273,97.0822,98.6173,98.7033,97.8942,70,98.429,99.0575,98.4993,98.8845,98.8254,98.7257,97.9573,99.3677,99.0389,96.1743,98.7508,99.1526,98.361,98.6455,98.5798,98.9661,99.1488,98.3815,99.3329,98.6971,98.8111,98.7664,98.3629,98.7022,98.7441,97.1792,99.1888,98.7667,99.232,99.2211,99.0586,98.8421,98.9972,92.4184,98.6245,99.2221,98.4258,98.4625,98.3581,98.9564,98.8769,98.8718,98.6878,98.3785,99.0375,98.6207,99.1532,98.6749,77.2541,29.472,98.3583,97.7685,98.9694,99.0053,99.265,98.8251,98.9549,98.5335,98.3625,98.8281,98.1091,98.8853,98.9987,98.6989,97.4005,92.6907,96.2694,98.6811,98.9508,98.4896,98.7983,98.7451,98.7665,98.9706,68.4898,77.0339,98.7294,98.92,98.9097,97.5956,98.6616,98.9441,98.4659,99.4275,98.5055,97.5361,48.6974,99.1729,98.7539,98.5548,99.1136,98.9785,98.1053,98.3685,79.9673,98.9349,99.0111,98.8342,98.3674,98.6419,98.4205,51.0973,47.3406
87.9015,99.3597,99.5826,99.4601,20,99.2234,96.7166,99.4672,98.2454,99.1212,99.5776,98.2564,70,99.0746,99.7506,99.4534,99.4834,99.5242,99.4456,99.1141,99.8401,99.6966,97.9747,99.4783,99.6799,98.9506,99.3251,99.4459,99.6382,99.6932,99.1385,99.7949,99.4412,99.3898,99.5524,98.9679,99.4451,99.4892,98.1068,99.7598,99.5058,99.6605,99.6196,99.7232,99.4465,99.5931,95.2254,99.1016,99.6376,99.0584,99.1333,98.974,99.5788,99.4835,99.4978,99.2193,99.008,99.5222,99.2912,99.7255,99.4063,79.3164,36.1408,99.3549,98.9559,99.5739,99.6144,99.6536,99.6043,99.6029,99.3456,98.9534,99.4239,98.8517,99.5123,99.6716,99.382,97.7807,96.3234,98.2814,99.254,99.7293,99.1401,99.5652,99.2725,99.3201,99.5853,68.4648,76.9657,99.2622,99.5497,99.3616,98.5986,99.1775,99.4469,99.0998,99.7309,99.4395,97.9424,51.4664,99.5501,99.4938,98.7328,99.6096,99.6062,98.8427,98.9915,79.9517,99.576,99.5273,99.5797,98.9542,99.3122,99.059,51.0662,47.3035
